label,date,duration,bvid,url,title,core_hits,support_hits,background_hits
out,2024-11-12,14:56,BV17NmaY2Ez2,https://www.bilibili.com/video/BV17NmaY2Ez2/,研究生能有啥想不开的呀，横竖不就那点事！胆大心细，熬个三年也就过去了，但累了就多休息,,,
background,2024-11-10,46:41,BV1UhmiY5EQc,https://www.bilibili.com/video/BV1UhmiY5EQc/,论文不开源代码，是不是造假抄袭也绝无被锤的可能？,,,造假;论文
support,2024-11-07,43:44,BV1VvDQYBErA,https://www.bilibili.com/video/BV1VvDQYBErA/,40分钟长视频，关于小论文的粉丝千问千答，错过后悔一辈子,,小论文,论文
core,2024-11-05,04:25,BV1jQD8Y7Exh,https://www.bilibili.com/video/BV1jQD8Y7Exh/,如何高效学习，高效阅读论文，实现科研上的自由,读论文,,论文;科研
out,2024-11-03,16:06,BV1k1SUYgE73,https://www.bilibili.com/video/BV1k1SUYgE73/,你所努力的真是你需要的吗？寒门出贵子的神话，才能激励年轻人奋斗,,,
background,2024-10-30,46:51,BV1B8SVYeEnT,https://www.bilibili.com/video/BV1B8SVYeEnT/,什么是科研，什么是学术，识时务者为俊杰,,,学术;科研
support,2024-10-26,79:12,BV1Kw1xYqE3n,https://www.bilibili.com/video/BV1Kw1xYqE3n/,80分钟纯干货长视频，小论文粉丝千问千答，研究生错过后悔一辈子（上）,,小论文,论文
out,2024-10-23,14:10,BV1hWyfYBE9C,https://www.bilibili.com/video/BV1hWyfYBE9C/,国考岗位万比一，就业寒冬下，研究生们该如何自救，脱不下的是孔乙己的长衫,,,
core,2024-10-21,43:54,BV1tUy5YkEXe,https://www.bilibili.com/video/BV1tUy5YkEXe/,论文A+B的组合能发新论文吗？顶刊更看重什么？没有导师带怎么发顶刊？,论文A+B;A+B的组合,顶刊,论文
out,2024-10-17,15:08,BV1g3yTYREqF,https://www.bilibili.com/video/BV1g3yTYREqF/,想考公如何和导师沟通，读研以考公为核心目标，三年期间又该如何规划,,,
background,2024-10-15,20:15,BV1ur2oYNEmc,https://www.bilibili.com/video/BV1ur2oYNEmc/,急！！！论文数据优化后，老师同学们质疑该如何应对？,,,论文
background,2024-10-13,12:20,BV1a126YtERS,https://www.bilibili.com/video/BV1a126YtERS/,华中农黄飞若事件最新后续，十篇论文被实锤学术不端。东北雨姐面临“假一赔万”？找机构真不如学术不端更靠谱,,,学术不端;论文;学术
support,2024-10-11,20:44,BV1ET2UYxEuL,https://www.bilibili.com/video/BV1ET2UYxEuL/,纯干货无广告，毕业大论文(小论文)，如何优雅地拼拼凑凑，降重和润色，视频简介有对应文稿,,大论文;小论文,降重;论文
background,2024-10-09,20:08,BV12x2WYKEdt,https://www.bilibili.com/video/BV12x2WYKEdt/,论文数据是编的，该怎么办，会不会被发现啊，不支持，不鼓励，坚决严厉打击学术不端！,,,学术不端;论文;学术
out,2024-10-06,14:01,BV1CD1qYYELL,https://www.bilibili.com/video/BV1CD1qYYELL/,新增大量双非二三本硕，研究生教育扩招加统考，教育仿佛完成了闭环,,,
support,2024-10-04,08:38,BV1bt4we2EJf,https://www.bilibili.com/video/BV1bt4we2EJf/,纯干货无广告，毕业论文第五章总结与展望该怎么写,,毕业论文;总结与展望,论文
out,2024-09-27,04:18,BV1xZsoeoEcT,https://www.bilibili.com/video/BV1xZsoeoEcT/,研究生的就业好起来了，A股站起来了，一切都好起来了，让我们一路长红，干！！！,,,
support,2024-09-26,19:15,BV1cpx7eGEyY,https://www.bilibili.com/video/BV1cpx7eGEyY/,纯干货非广告，毕业论文第四章方法2该怎么写，视频简介有模板,,毕业论文;方法2;第四章,论文
out,2024-09-25,04:10,BV1n8xgeWEp2,https://www.bilibili.com/video/BV1n8xgeWEp2/,工科将全面改考408？研究生真的爽麻了，现在从备考爽到研三毕业,,,
out,2024-09-24,28:13,BV1cNsve9EkV,https://www.bilibili.com/video/BV1cNsve9EkV/,读研很简单，质疑师姐，成为师姐，超过师姐。答粉丝问，回复文稿在视频简介,,,
out,2024-09-22,07:49,BV16rskeGExi,https://www.bilibili.com/video/BV16rskeGExi/,研究新生如何，少走三年弯路，强推水导视频观看指南,,,
background,2024-09-21,14:02,BV1xDtzeJEKR,https://www.bilibili.com/video/BV1xDtzeJEKR/,从质疑院士学术造假有感，深入解读，延毕只有老实人这种现象,,,造假;学术
support,2024-09-18,21:16,BV1Lgt7eMEZd,https://www.bilibili.com/video/BV1Lgt7eMEZd/,毕业大论文第三章方法1该怎么写,,大论文;方法1;第三章,论文
out,2024-09-13,19:05,BV1bXtFe1ERe,https://www.bilibili.com/video/BV1bXtFe1ERe/,成长需要付出代价，人生没有标准答案，适合自己的才是真的，卷归卷，量力而行,,,
support,2024-09-11,10:50,BV1RT4reYEEC,https://www.bilibili.com/video/BV1RT4reYEEC/,毕业大论文第二章基础理论该怎么写，视频简介有模板,,大论文;基础理论;第二章,论文
support,2024-09-10,16:30,BV1QhpseMEwr,https://www.bilibili.com/video/BV1QhpseMEwr/,毕业大论文第一章绪论怎么写，视频简介有模板,,大论文;绪论,论文
out,2024-09-09,00:36,BV1NDp7eGEqq,https://www.bilibili.com/video/BV1NDp7eGEqq/,一天就一口，水导日常,,,
out,2024-09-08,96:26,BV1nQpieWEQw,https://www.bilibili.com/video/BV1nQpieWEQw/,花90分钟录制想让你顺利毕业，至于你愿意花多少分钟看，就是你的事了,,,
out,2024-09-04,06:01,BV1gLHheSEt8,https://www.bilibili.com/video/BV1gLHheSEt8/,研究生需要自救，UP也需要自救，硬起来才是硬道理,,,
out,2024-09-01,11:28,BV1s4421o7Sr,https://www.bilibili.com/video/BV1s4421o7Sr/,未经官方证实的9000亿，对研究生择业有何启发？,,,
out,2024-08-31,05:57,BV1Vz421v7Ri,https://www.bilibili.com/video/BV1Vz421v7Ri/,人生的挫折啊，磨难啊，不过如此。一起加油！,,,
background,2024-08-30,14:41,BV1LM4m1Y7QE,https://www.bilibili.com/video/BV1LM4m1Y7QE/,当代教育的本质是什么，育科研型人才，拉动市场经济，还是增大蓄水池？,,,科研
out,2024-08-29,06:53,BV1iH4y1F7z2,https://www.bilibili.com/video/BV1iH4y1F7z2/,过来人经验：读研很难，仅想毕业却不难,,,
background,2024-08-27,01:54,BV1ZZ42157yx,https://www.bilibili.com/video/BV1ZZ42157yx/,揭露B站学术骗子，1150元指导13分钟不退款，狠狠地吃人血馒头,,,学术
out,2024-08-24,10:30,BV12x4y1s7gS,https://www.bilibili.com/video/BV12x4y1s7gS/,弱者就理应被强者践踏，研究生理应当牛马？,,,
out,2024-08-18,10:57,BV1W2421Z7So,https://www.bilibili.com/video/BV1W2421Z7So/,今非昔比的扩招博士，盲目读博等于找不痛快活受罪，什么样的人适合赌博,,,
out,2024-08-16,19:58,BV1Wr421K7Ho,https://www.bilibili.com/video/BV1Wr421K7Ho/,研0，研一，研二，新学年的规划，要完成哪些事情，达到哪些目标,,,
out,2024-08-11,19:02,BV1nm42137q6,https://www.bilibili.com/video/BV1nm42137q6/,吐槽广东工业大学事件，暑假在实验室午休玩游戏毕业要求翻倍，一些不合理的事情正被合理化,,,
out,2024-08-05,22:26,BV1xn4y1f7Jy,https://www.bilibili.com/video/BV1xn4y1f7Jy/,整理并分析近十年数据，聊一聊研究生的现状，未来和自救方法,,,
out,2024-08-02,16:58,BV1Wz421i7jX,https://www.bilibili.com/video/BV1Wz421i7jX/,博士持续扩招已成必然，新增2755个硕博学位点能带来多大的影响？17分钟深入分析，有没有必要焦虑,,,
core,2024-07-31,09:59,BV1ir421K7kC,https://www.bilibili.com/video/BV1ir421K7kC/,生动形象的说清楚，学术论文如何编一个好故事,好故事;学术论文如何,,论文;学术
out,2024-07-25,16:36,BV1PM4m117rK,https://www.bilibili.com/video/BV1PM4m117rK/,研究生灵魂三问，研究生毕业后如何确保顺利找到一份还体面的工作,,,
out,2024-07-22,08:25,BV1yr421K7Cc,https://www.bilibili.com/video/BV1yr421K7Cc/,一是帮转发人民大学性骚扰事件，二是告诉研究生自保是最基本技能,,,
out,2024-07-21,12:38,BV1eS42197Ss,https://www.bilibili.com/video/BV1eS42197Ss/,佛度有缘人，研究生救命稻草，收藏以防万一,,,
out,2024-07-17,15:57,BV1Nf421z75Y,https://www.bilibili.com/video/BV1Nf421z75Y/,听Up一席话胜读三年研，对研究生说说掏心窝的话,,,
out,2024-07-15,20:23,BV1Qr421T7R2,https://www.bilibili.com/video/BV1Qr421T7R2/,为什么我想考编？是因为我不想努力吗，我不努力吗？,,,
out,2024-07-08,17:50,BV1Gi421Y7h1,https://www.bilibili.com/video/BV1Gi421Y7h1/,深夜杂货店，研究生要对导师祛魅，为什么要祛魅，如何解决,,,
out,2024-07-03,26:52,BV1dz421q7Wj,https://www.bilibili.com/video/BV1dz421q7Wj/,我的研究生毕业感想，打不倒你的，一定会让你更强大，但也会,,,
support,2024-06-27,33:52,BV1yT421a7JR,https://www.bilibili.com/video/BV1yT421a7JR/,30分钟，详解毕业大论文全网最正确的目录结构,,大论文,论文
support,2024-06-24,21:23,BV1j6421Z7yX,https://www.bilibili.com/video/BV1j6421Z7yX/,毕业大论文，看你会抄不会抄，毕业论文的前期准备,,大论文;毕业论文,论文
support,2024-06-20,08:22,BV12Z421M7pn,https://www.bilibili.com/video/BV12Z421M7pn/,研究生毕业论文从入门到放弃，提前开卷,,毕业论文,论文
out,2024-06-13,15:27,BV1f4421D7Xf,https://www.bilibili.com/video/BV1f4421D7Xf/,研究生如何与导师相处，你可能很懂规则懂道德，但是你不一定懂人性，不一定懂社会的运转法则,,,
out,2024-06-05,15:36,BV1Zs421g7PQ,https://www.bilibili.com/video/BV1Zs421g7PQ/,二战、三战真永远的神？研究生性价比还有几何，硕博梦就是扯淡？,,,
background,2024-06-02,24:58,BV1N442197JX,https://www.bilibili.com/video/BV1N442197JX/,聊聊我研究生毕业辞掉高校老师工作后，未来打算干啥，录制一些论文的真正干货,,,论文
out,2024-05-21,07:47,BV1Vx4y1p7Ei,https://www.bilibili.com/video/BV1Vx4y1p7Ei/,金三银四已过，五月又出就业重大利好，当代大学生就业该如何自保，研究生如何面对22年的扩招？,,,
background,2024-05-17,41:42,BV1eD421A7Bh,https://www.bilibili.com/video/BV1eD421A7Bh/,我耗费40分钟录毕业答辩，至于你花多长时间看，事关你的毕业，那就是你的事了~,,,答辩
out,2024-05-16,08:51,BV1Xw4m1Q7pY,https://www.bilibili.com/video/BV1Xw4m1Q7pY/,研究生灵魂三问，研究生还有红利吗，体制内仍然很香吗，研究生该何去何从？,,,
core,2024-05-10,09:54,BV17s421N7am,https://www.bilibili.com/video/BV17s421N7am/,学术裁缝(财富)让你保底毕业，学会编故事让你的论文更上一个级别，CVPR带读,学术裁缝;编故事,,论文;学术
out,2024-05-07,07:23,BV1jE421L7Mf,https://www.bilibili.com/video/BV1jE421L7Mf/,深夜聊聊我们绝大多数研究生的心声，研究生的我，为什么只想躺平，不想继续努力了，如何破局,,,
out,2024-05-04,09:13,BV19s421P7Dt,https://www.bilibili.com/video/BV19s421P7Dt/,金三银四，终于拿到offer了，关于我试讲了很多高校的看法,,,
out,2024-04-30,12:21,BV1zm421p7nk,https://www.bilibili.com/video/BV1zm421p7nk/,学位性价比变高？纯属扯淡！！全网最大胆的《学位法》详解,,,
support,2024-04-22,12:29,BV11D421J79N,https://www.bilibili.com/video/BV11D421J79N/,大的终于来了，毕业论文抽查代码系统，究其本质是头痛医头，打破信息差,,毕业论文,论文
support,2024-04-19,10:36,BV1Cx4y187J8,https://www.bilibili.com/video/BV1Cx4y187J8/,研究生大论文返修延毕名单出来后，聊聊延毕只有老实人这个规律,,大论文,论文
out,2024-04-15,03:52,BV17t42177kf,https://www.bilibili.com/video/BV17t42177kf/,打破信息差，研究生外加3年对口企业工作经验才能进公办专科，未来该何去何从,,,
out,2024-04-12,06:17,BV1Nq421F7oJ,https://www.bilibili.com/video/BV1Nq421F7oJ/,国奖/省奖 对于找工作、申博和考公考编究竟有什么作用？,,,
out,2024-04-10,05:18,BV14T421m7bt,https://www.bilibili.com/video/BV14T421m7bt/,研究生们，你们从黄若非和郑凤这两件事中学到了什么？一定要懂得搜集证据啊,,,
support,2024-04-08,09:57,BV1dx421U7B3,https://www.bilibili.com/video/BV1dx421U7B3/,接好运~毕业大论文盲审一定能过，根据返稿意见反思为什么会被挂,,大论文,论文
support,2024-04-06,05:23,BV1eM4m1Q7qy,https://www.bilibili.com/video/BV1eM4m1Q7qy/,论文写完了，如何找到最适合自己的可投稿期刊呢？,,期刊;投稿;论文写完,论文
out,2024-04-03,16:12,BV1B1421U7H2,https://www.bilibili.com/video/BV1B1421U7H2/,是读研读书无用论，还是被迫考公考编申博，还是400次简历投递换1次面试机会？高校讲师岗位的求职心得,,,
out,2024-03-27,07:01,BV1Bt42137Ld,https://www.bilibili.com/video/BV1Bt42137Ld/,特大喜报！2024年研究生就业形势非常明朗！！！毕业率100%，就业率100%，真实率？？？,,,
out,2024-03-24,05:09,BV1qH4y1p7jF,https://www.bilibili.com/video/BV1qH4y1p7jF/,好消息，今年可能是未来十年就业最好的一年；坏消息，今年应该是近十年来就业最差的一年,,,
out,2024-03-22,10:22,BV1ZJ4m1j7h7,https://www.bilibili.com/video/BV1ZJ4m1j7h7/,知道你找不到工作睡不着觉，进来看看吧！学校：就业形势更严峻，莫要观望,,,
out,2024-03-18,80:56,BV1jw4m1R7Cq,https://www.bilibili.com/video/BV1jw4m1R7Cq/,我耗费80分钟录，至于你肯花多少分看，事关你毕业，就是你自己的事了,,,
background,2024-03-15,04:38,BV1eZ421b7CK,https://www.bilibili.com/video/BV1eZ421b7CK/,学术315，让研究生的你不再焦虑，就是这期视频的主题，毕业真的没你想的那么难,,,学术
out,2024-03-14,00:23,BV15D42177Ht,https://www.bilibili.com/video/BV15D42177Ht/,一个人的的成功离不开自己的努力，但更离不开历史的进程，一切都是命，相信未来，形势大好！！！,,,
out,2024-03-13,10:13,BV1wH4y1L7nZ,https://www.bilibili.com/video/BV1wH4y1L7nZ/,和高校领导的一次谈话：研究生该如何选择，民办？还是公立？专科？还是二三本？,,,
out,2024-03-11,09:53,BV1ai421o7Hu,https://www.bilibili.com/video/BV1ai421o7Hu/,和导师大吵一架后，发现了研究生的根本问题，研究牲,,,
out,2024-03-05,08:41,BV11C411p7AY,https://www.bilibili.com/video/BV11C411p7AY/,二话不说直接开怼，给研究生的一剂猛药，佛渡有缘人,,,
background,2024-03-02,03:48,BV1cH4y1j742,https://www.bilibili.com/video/BV1cH4y1j742/,为什么你的论文屡投被拒，一文讲透什么才是“真正”的学术创新，仅以中论文为目的,,,论文;学术
out,2024-02-28,08:39,BV1wv421r7vN,https://www.bilibili.com/video/BV1wv421r7vN/,给考研失利和备战复试的同学说两句话，乐观，乐观，一定要乐观！！！,,,
support,2024-02-24,04:25,BV16y421q7jy,https://www.bilibili.com/video/BV16y421q7jy/,一个学期/一学年如何发表一篇SCI4区论文？,,SCI;Sci;sci,论文
out,2024-02-20,07:30,BV1Ey42187rc,https://www.bilibili.com/video/BV1Ey42187rc/,研究生导师形同虚设的原因，为什么我又能成为B站水导,,,
out,2024-02-16,02:15,BV1xH4y1a7NR,https://www.bilibili.com/video/BV1xH4y1a7NR/,多少人羡慕的农村新年，30万粉丝的up带你体验，初八开工录视频,,,
out,2024-02-08,06:27,BV1NZ421U7Xn,https://www.bilibili.com/video/BV1NZ421U7Xn/,3年前你读研 vs 3年前他考公，今天的差别，你后悔了吗,,,
out,2024-02-06,04:24,BV16u4m1N78C,https://www.bilibili.com/video/BV16u4m1N78C/,你们只看到黄教授的解聘和撤稿，我却看到了对研究生的启示,,,
out,2024-02-01,13:01,BV1YT4m1S7hd,https://www.bilibili.com/video/BV1YT4m1S7hd/,读研赚钱？不如来学赚钱术！,,,
support,2024-01-27,05:48,BV1jk4y1S7Dk,https://www.bilibili.com/video/BV1jk4y1S7Dk/,（AI推荐标题，笑死）一篇顶级会议论文，是如何被“加工”成一篇垃圾会议文章的...,,会议,论文
support,2024-01-19,05:29,BV1YN4y1n726,https://www.bilibili.com/video/BV1YN4y1n726/,华中农129页小论文分析，学术不端不过是，学术圈的替死鬼,,小论文,学术不端;论文;学术
out,2024-01-17,10:50,BV1L94y1K7D2,https://www.bilibili.com/video/BV1L94y1K7D2/,翟天临事件受伤的只有学生，我怕华中农黄教授事件，受伤的最后也只有学生,,,
out,2024-01-14,12:58,BV1v94y1T7wb,https://www.bilibili.com/video/BV1v94y1T7wb/,研究生还不独立思考，继续随波逐流，就是痛苦一辈子了,,,
support,2024-01-10,06:01,BV1Lk4y197Fj,https://www.bilibili.com/video/BV1Lk4y197Fj/,SCI2区论文是怎么水的，论文剖析实例解读，科研Trick揭秘，摸摸老虎屁股,,SCI;Sci;sci;科研trick;论文剖析,论文;科研
support,2024-01-08,07:51,BV1mK4y167Hf,https://www.bilibili.com/video/BV1mK4y167Hf/,研一就发两篇SCI，是天道酬勤，还是另有秘密武器，研究生方向抉择,,SCI;Sci;sci,
support,2024-01-04,06:45,BV1kK411s72y,https://www.bilibili.com/video/BV1kK411s72y/,导师不可能和学生讲的秘密，高质量的SCI，对导师有何大用，对学生又有什么用？,,SCI;Sci;sci,
support,2024-01-02,09:03,BV1s64y1E7em,https://www.bilibili.com/video/BV1s64y1E7em/,大学生可以不会水论文，但要学会合法合理维权，第一次维权记录,,水论文,论文
out,2023-12-28,11:18,BV1XQ4y1E7LC,https://www.bilibili.com/video/BV1XQ4y1E7LC/,不看后悔系列，研究生3年该怎么度过，996还是007，再次声明，我不是摆烂up，更不教人摆烂,,,
out,2023-12-17,05:39,BV1Xe411k7W1,https://www.bilibili.com/video/BV1Xe411k7W1/,国企待遇揭秘，天不负研究生，一定要一战成硕来陪我啊！！！,,,
support,2023-12-14,03:58,BV1yN4y1h7td,https://www.bilibili.com/video/BV1yN4y1h7td/,大论文必备收藏技能，Latex公式秒变Word公式，附Word激活方法教学,,大论文,论文
background,2023-12-12,05:50,BV1H64y1V7K7,https://www.bilibili.com/video/BV1H64y1V7K7/,论文灌水套路揭秘后，唯论文论将不攻自破，物极必反,,,论文
support,2023-12-07,13:04,BV1YG411Y79V,https://www.bilibili.com/video/BV1YG411Y79V/,2篇sci➕一堆科研成果仍然不好找工作，拿不到offer，没有谁的研究生不迷茫,,SCI;Sci;sci,科研
support,2023-12-05,09:48,BV1QH4y1C7iQ,https://www.bilibili.com/video/BV1QH4y1C7iQ/,深入讲解科研bug，OA期刊和非OA期刊的区别，毕业神刊OA,,期刊,科研
out,2023-12-01,11:47,BV15u4y1V7Eu,https://www.bilibili.com/video/BV15u4y1V7Eu/,最近发生的一些事，给研究生释放了什么信号，提前准备，提前准备，提前准备！！！,,,
background,2023-11-26,00:35,BV1Kc411z7i4,https://www.bilibili.com/video/BV1Kc411z7i4/,一语道破科研本质，你们的反馈就是我敢于前进的最大动力！历来粉丝反馈合集～,,,科研
out,2023-11-25,11:57,BV1Ju4y157Xy,https://www.bilibili.com/video/BV1Ju4y157Xy/,论读书如何改变水导命运，读研没有意义，但不意味着没必要读,,,
out,2023-11-20,13:50,BV1Sa4y1U7c4,https://www.bilibili.com/video/BV1Sa4y1U7c4/,学历和证书已经被社会淘汰？阶段性的能力提升才是主旋律,,,
out,2023-11-15,14:22,BV1fw411W7RA,https://www.bilibili.com/video/BV1fw411W7RA/,警告，警告！20年第一批扩招的本科生和博士生即将出栏，硕士将面临前所未有的就业压力,,,
support,2023-11-14,39:26,BV1ob4y1g7Cb,https://www.bilibili.com/video/BV1ob4y1g7Cb/,教会徒弟饿死师傅系列，讲清楚大论文如何无中生有,,大论文,论文
out,2023-11-05,04:16,BV1qw411M7MX,https://www.bilibili.com/video/BV1qw411M7MX/,真心希望每一个研究生，都能好好的毕业就业,,,
out,2023-11-04,07:00,BV1cC4y1J7w7,https://www.bilibili.com/video/BV1cC4y1J7w7/,持续扩招和严峻大环境下，研究生的自救指南，近9万字干货,,,
core,2023-11-01,08:40,BV1a94y1G7Xp,https://www.bilibili.com/video/BV1a94y1G7Xp/,学术裁缝是学术不端？我的视频误人子弟？,学术裁缝,,学术不端;学术
out,2023-10-23,13:00,BV13j411i7qA,https://www.bilibili.com/video/BV13j411i7qA/,通过十几位粉丝的聊天回答研究生终极问题，读研到底有何意义,,,
support,2023-10-18,10:42,BV1jy4y1K7gu,https://www.bilibili.com/video/BV1jy4y1K7gu/,实操演示有手就行的Ei会议5天录用，也许ei能打破唯论文论,,会议,论文
support,2023-09-27,12:13,BV1v841117EV,https://www.bilibili.com/video/BV1v841117EV/,最正确的选择论文投稿级别方法，Sci一区，二区还是四区？亦或者ei会议？,,SCI;Sci;sci;会议;投稿,论文
out,2023-09-23,10:19,BV12u411g7Xt,https://www.bilibili.com/video/BV12u411g7Xt/,秋招两次被拒后，我学会了简历包装，秋意渐浓，记得加衣,,,
out,2023-09-21,05:28,BV15V411A7AU,https://www.bilibili.com/video/BV15V411A7AU/,研一新生怎么挑方向，研二老生如何换方向,,,
support,2023-09-19,07:55,BV1rN411H7LD,https://www.bilibili.com/video/BV1rN411H7LD/,从ei会议到oa期刊，有手就行，谁才是幕后推手？,,期刊;会议,
support,2023-09-16,32:22,BV1E94y1s7nB,https://www.bilibili.com/video/BV1E94y1s7nB/,过了这村就没这店，毕业大论文到底怎么写才能一次过？？？,,大论文,论文
background,2023-09-13,03:59,BV1rh4y1w7qg,https://www.bilibili.com/video/BV1rh4y1w7qg/,什么是学术创新，客观实事求是？,,,学术
background,2023-09-12,12:05,BV1dk4y1c7tW,https://www.bilibili.com/video/BV1dk4y1c7tW/,学术缅北，识时务者为俊杰,,,学术
out,2023-09-08,06:16,BV1cu4y1k7UJ,https://www.bilibili.com/video/BV1cu4y1k7UJ/,考研和考编同时上岸选哪个，研究生还有红利吗？,,,
out,2023-09-05,13:38,BV1jF411r79D,https://www.bilibili.com/video/BV1jF411r79D/,读研的你如何面对工作难的困境，综合能力的提升才是致胜法宝,,,
out,2023-09-02,10:17,BV17N411q7eZ,https://www.bilibili.com/video/BV17N411q7eZ/,读研有何意义，它又到底再培养你的什么能力，专业知识还是人情世故？,,,
background,2023-08-29,11:02,BV1jj41127yt,https://www.bilibili.com/video/BV1jj41127yt/,学术实验性能达到什么要求可以发文，决定你论文出产速度的一期,,,论文;学术
support,2023-08-12,14:02,BV1oP411x7H3,https://www.bilibili.com/video/BV1oP411x7H3/,求你别再自我意淫学术小论文了！开始带你动笔，纯净干货无广告,,小论文,论文;学术
core,2023-08-08,09:23,BV1b14y1q7ju,https://www.bilibili.com/video/BV1b14y1q7ju/,手把手带你找，学术裁缝中的模块，Sci真不难系列,学术裁缝;学术裁缝中的模块,SCI;Sci;sci,学术
core,2023-08-07,11:46,BV1yk4y1g7KS,https://www.bilibili.com/video/BV1yk4y1g7KS/,新老粉丝专享，学术裁缝中的基准模型，手把手教你找,学术裁缝,,学术
core,2023-08-05,09:47,BV1xz4y1p7Fj,https://www.bilibili.com/video/BV1xz4y1p7Fj/,学术裁缝，水论文保毕业的，可行性分析，首次解读,学术裁缝,水论文,论文;学术
out,2023-08-03,06:20,BV1e94y1C7j4,https://www.bilibili.com/video/BV1e94y1C7j4/,某top2和双非课题组，硕士就业情况，来参考下吧！,,,
out,2023-07-27,08:39,BV1CP411z7uK,https://www.bilibili.com/video/BV1CP411z7uK/,研究生搞明白了这个，就不会再自我否定，整天抑郁焦虑了！！！,,,
out,2023-07-25,09:58,BV1oh4y1y7tG,https://www.bilibili.com/video/BV1oh4y1y7tG/,回复小黑子：你凭什么觉得你能成为Ai算法工程师？？？,,,
support,2023-07-22,07:02,BV1Vz4y1t7d9,https://www.bilibili.com/video/BV1Vz4y1t7d9/,Ai硕的尽头是Java，没人敢站出来反对吧！科研和产业届的异同,,,科研
background,2023-07-21,11:49,BV1sx4y1d7Qd,https://www.bilibili.com/video/BV1sx4y1d7Qd/,学术界论文咔咔乱发的诀窍，一年十篇打底,,,论文;学术
out,2023-07-19,10:26,BV1hW4y1d7VE,https://www.bilibili.com/video/BV1hW4y1d7VE/,研究生，入学前就必须搞明白的一件事，省得一步错步步错,,,
background,2023-07-17,14:38,BV17k4y157ZK,https://www.bilibili.com/video/BV17k4y157ZK/,斗胆和你讲讲，论文辅导机构那些事儿～如何贩卖焦虑,,,论文
out,2023-07-14,08:56,BV1fN41117CL,https://www.bilibili.com/video/BV1fN41117CL/,面对导师刁难，要学会保护好自己！！！示弱、拖、装死……,,,
background,2023-07-12,12:41,BV1Rj411Z7mi,https://www.bilibili.com/video/BV1Rj411Z7mi/,电动车坏了，却让我对科研、学术和论文的意义产生了怀疑，缓解读研焦虑,,,论文;学术;科研
out,2023-07-09,40:56,BV14a4y1F7bU,https://www.bilibili.com/video/BV14a4y1F7bU/,读研时一段对自己真正有意义的规划，研究生不看后悔终生,,,
out,2023-07-05,04:15,BV1jg4y1P7ZK,https://www.bilibili.com/video/BV1jg4y1P7ZK/,急！真有必要读研吗？研究生了速来回答，本科生带拿上小板凳,,,
support,2023-07-04,17:55,BV1NV4y1a7Hs,https://www.bilibili.com/video/BV1NV4y1a7Hs/,研二做俩事，定实验，写论文，然后该干嘛干嘛去！,,写论文,论文
out,2023-06-30,20:13,BV1pP411e7aD,https://www.bilibili.com/video/BV1pP411e7aD/,研一新生，搞清楚这两件事，暑假开心嗨,,,
out,2023-06-27,31:33,BV1ps4y1F7St,https://www.bilibili.com/video/BV1ps4y1F7St/,给准研究生们的一些入学建议，视频虽长，耐心看完。如无受益，评论区自便,,,
support,2023-06-25,13:30,BV1MX4y1p7UY,https://www.bilibili.com/video/BV1MX4y1p7UY/,我将不再低调，暑期录一个科研水论文入门全集,,水论文,论文;科研
background,2023-06-17,10:26,BV1Ds4y1y7Rf,https://www.bilibili.com/video/BV1Ds4y1y7Rf/,水导谈你读研痛苦的原因，科研和学术的区别你还年轻不懂！,,,学术;科研
background,2023-06-15,01:42,BV1Zh4y1g7sD,https://www.bilibili.com/video/BV1Zh4y1g7sD/,和毕业师兄聊天，科研和工业生产(工作)有什么区别？,,,科研
support,2023-06-15,10:59,BV12M4y1J737,https://www.bilibili.com/video/BV12M4y1J737/,手把手教你论文投稿返修，期刊越差审稿周期越长是为什么？,,期刊;投稿,论文
support,2023-06-11,07:33,BV1FW4y1Q76J,https://www.bilibili.com/video/BV1FW4y1Q76J/,性能好才能发论文？高二生都发SCI了，你还在这想七想八，动不了手,,SCI;Sci;sci,论文
support,2023-06-06,12:41,BV1B14y1D7EC,https://www.bilibili.com/video/BV1B14y1D7EC/,怎么选择合适的期刊，课题组有额外要求怎么办,,期刊,
out,2023-06-01,13:15,BV1ao4y1u7Wk,https://www.bilibili.com/video/BV1ao4y1u7Wk/,4大读研真相(香)，读研真就很痛苦？一辈子一定要读一次研,,,
out,2023-05-31,08:04,BV1Co4y1M7Q1,https://www.bilibili.com/video/BV1Co4y1M7Q1/,本硕博c9，为什么也不推荐你去读(赌)博？,,,
out,2023-05-30,02:43,BV16X4y1h7og,https://www.bilibili.com/video/BV16X4y1h7og/,仅存的白嫖ChatGPT的方法，白嫖审稿人的方法也顺带讲讲,,,
support,2023-05-29,03:53,BV1bu4y1f7We,https://www.bilibili.com/video/BV1bu4y1f7We/,节省科研时间的，学术论文捆绑销售法,,,论文;学术;科研
core,2023-05-25,04:04,BV1fV4y1B72F,https://www.bilibili.com/video/BV1fV4y1B72F/,学术裁缝调参术，轻松解决消融难题,学术裁缝;裁缝调参,消融,学术
support,2023-05-24,07:53,BV1TX4y1y7HE,https://www.bilibili.com/video/BV1TX4y1y7HE/,高端科研trick，助你论文嘎嘎乱发，删后补发,,科研trick,论文;科研
support,2023-05-23,08:11,BV14c411A75s,https://www.bilibili.com/video/BV14c411A75s/,结果差也能发论文？让顶刊给你答案，科研trick,,顶刊;科研trick,论文;科研
